14971,1,166,166,0
14972,1,185,185,0
14973,1,222,222,0
15985,1,198,198,0
15986,1,177,177,0
15987,1,248,248,0
15988,1,202,202,0
14974,1,202,202,0
14975,1,181,181,0
17753,1,178,178,0
17754,1,203,203,0
17755,1,177,177,0
17756,1,192,192,0
17757,1,178,178,0
17758,1,182,182,0
17759,1,170,170,0
15021,1,190,190,0
15022,1,172,172,0
15023,1,172,172,0
15024,1,89,89,0
27481,1,238,238,0
27482,1,188,188,0
27483,1,218,218,0
27488,1,106,106,0
26240,1,111,111,0
15091,1,189,189,0
15092,1,192,192,0
15093,1,194,194,0
15094,1,157,157,0
15095,1,197,197,0
15096,1,93,93,0
26233,1,198,198,0
26234,1,194,194,0
15171,1,183,183,0
15264,1,83,83,0
15172,1,204,204,0
15173,1,177,177,0
15174,1,183,183,0
15175,1,183,183,0
15176,1,86,86,0
15257,1,199,199,0
15258,1,180,180,0
26940,1,187,187,0
26944,1,94,94,0
15802,1,202,202,0
15803,1,207,207,0
15804,1,181,181,0
15805,1,181,181,0
15806,1,217,217,0
15807,1,168,168,0
15811,1,233,233,0
17513,1,197,197,0
15812,1,188,188,0
15813,1,217,217,0
15814,1,193,193,0
15815,1,234,234,0
15816,1,84,84,0
27469,1,166,166,0
27470,1,157,157,0
27471,1,200,200,0
27472,1,97,97,0
15964,1,176,176,0
15965,1,199,199,0
15966,1,240,240,0
15967,1,221,221,0
26937,1,196,196,0
26938,1,198,198,0
26939,1,186,186,0
22153,1,171,171,0
22154,1,206,206,0
15994,1,194,194,0
15995,1,194,194,0
15996,1,187,187,0
15997,1,213,213,0
15998,1,174,174,0
15999,1,185,185,0
20633,1,190,190,0
20640,1,105,105,0
21857,1,182,182,0
16114,1,171,171,0
16115,1,161,161,0
16116,1,208,208,0
16117,1,178,178,0
16118,1,157,157,0
16119,1,208,208,0
16120,1,91,91,0
17850,1,188,188,0
17851,1,196,196,0
17852,1,175,175,0
17853,1,204,204,0
17854,1,182,182,0
17855,1,207,207,0
17977,1,179,179,0
17978,1,194,194,0
17979,1,181,181,0
18169,1,176,176,0
18176,1,99,99,0
17980,1,203,203,0
17981,1,190,190,0
17982,1,168,168,0
17983,1,210,210,0
22155,1,213,213,0
22156,1,192,192,0
22625,1,197,197,0
22626,1,224,224,0
22627,1,173,173,0
18137,1,189,189,0
18138,1,189,189,0
18139,1,220,220,0
18140,1,178,178,0
18141,1,169,169,0
18142,1,225,225,0
21121,1,158,158,0
21122,1,183,183,0
18143,1,240,240,0
21123,1,213,213,0
21124,1,203,203,0
21125,1,189,189,0
21126,1,203,203,0
21127,1,200,200,0
21128,1,106,106,0
27854,1,190,190,0
27856,1,95,95,0
20634,1,224,224,0
20635,1,188,188,0
20636,1,194,194,0
20637,1,176,176,0
20638,1,179,179,0
20639,1,197,197,0
21858,1,192,192,0
21859,1,207,207,0
21860,1,222,222,0
20786,1,198,198,0
20787,1,252,252,0
20788,1,192,192,0
20789,1,167,167,0
20790,1,216,216,0
20791,1,190,190,0
20792,1,85,85,0
20801,1,183,183,0
20802,1,198,198,0
20793,1,243,243,0
20794,1,215,215,0
20795,1,206,206,0
20796,1,164,164,0
20797,1,197,197,0
20798,1,213,213,0
22681,1,191,191,0
22688,1,93,93,0
20799,1,175,175,0
20803,1,174,174,0
20804,1,177,177,0
20805,1,177,177,0
20806,1,198,198,0
20807,1,205,205,0
20808,1,89,89,0
22409,1,210,210,0
22410,1,199,199,0
21177,1,189,189,0
21178,1,211,211,0
21179,1,203,203,0
21180,1,206,206,0
21181,1,222,222,0
21182,1,198,198,0
21183,1,184,184,0
24033,1,189,189,0
21861,1,192,192,0
21862,1,201,201,0
21863,1,235,235,0
21864,1,87,87,0
22157,1,227,227,0
22158,1,194,194,0
22159,1,186,186,0
22160,1,102,102,0
22699,1,180,180,0
24097,1,180,180,0
24098,1,243,243,0
24099,1,205,205,0
22225,1,190,190,0
22226,1,241,241,0
22227,1,174,174,0
22228,1,186,186,0
22229,1,171,171,0
22230,1,196,196,0
22231,1,198,198,0
22232,1,93,93,0
22411,1,169,169,0
22412,1,209,209,0
22413,1,200,200,0
22414,1,176,176,0
22415,1,183,183,0
22416,1,110,110,0
22745,1,191,191,0
22746,1,189,189,0
22752,1,119,119,0
22676,1,204,204,0
22677,1,198,198,0
22678,1,172,172,0
22679,1,169,169,0
22680,1,89,89,0
24034,1,221,221,0
24035,1,182,182,0
24036,1,174,174,0
26800,1,87,87,0
22747,1,200,200,0
22682,1,176,176,0
22683,1,191,191,0
22684,1,205,205,0
22685,1,178,178,0
22686,1,189,189,0
27817,1,166,166,0
27818,1,204,204,0
27819,1,209,209,0
22687,1,173,173,0
22754,1,229,229,0
22755,1,187,187,0
22756,1,200,200,0
22757,1,180,180,0
22758,1,192,192,0
22759,1,249,249,0
22760,1,111,111,0
22700,1,153,153,0
22701,1,204,204,0
22702,1,211,211,0
22703,1,194,194,0
22704,1,117,117,0
24100,1,213,213,0
27745,1,171,171,0
27746,1,182,182,0
27747,1,170,170,0
23057,1,206,206,0
23058,1,182,182,0
26941,1,177,177,0
26942,1,201,201,0
26943,1,174,174,0
28858,1,173,173,0
28859,1,196,196,0
28860,1,178,178,0
28861,1,190,190,0
24101,1,219,219,0
24102,1,209,209,0
24103,1,202,202,0
24104,1,94,94,0
27748,1,211,211,0
27521,1,181,181,0
27522,1,230,230,0
27523,1,195,195,0
26235,1,195,195,0
26236,1,216,216,0
26237,1,204,204,0
26238,1,225,225,0
26239,1,243,243,0
27251,1,204,204,0
27252,1,226,226,0
27253,1,207,207,0
27254,1,173,173,0
27255,1,208,208,0
27256,1,95,95,0
27464,1,102,102,0
27513,1,188,188,0
27514,1,172,172,0
27515,1,191,191,0
27516,1,182,182,0
27520,1,89,89,0
27260,1,213,213,0
27261,1,168,168,0
27262,1,235,235,0
27263,1,188,188,0
27289,1,181,181,0
27290,1,228,228,0
27291,1,233,233,0
27760,1,97,97,0
27912,1,90,90,0
27322,1,157,157,0
27323,1,175,175,0
27324,1,174,174,0
27325,1,243,243,0
27326,1,175,175,0
27327,1,182,182,0
28739,1,186,186,0
28740,1,185,185,0
28741,1,200,200,0
27517,1,189,189,0
27518,1,226,226,0
27519,1,188,188,0
27524,1,244,244,0
27525,1,184,184,0
27526,1,200,200,0
27649,1,185,185,0
27650,1,201,201,0
27651,1,174,174,0
27558,1,211,211,0
27559,1,222,222,0
27560,1,82,82,0
27708,1,230,230,0
27721,1,155,155,0
27722,1,195,195,0
27723,1,220,220,0
27724,1,198,198,0
27632,1,101,101,0
27881,1,172,172,0
27709,1,227,227,0
27710,1,217,217,0
27711,1,203,203,0
27725,1,217,217,0
27726,1,181,181,0
27849,1,173,173,0
27850,1,188,188,0
27851,1,186,186,0
27852,1,197,197,0
27727,1,190,190,0
27728,1,85,85,0
27853,1,190,190,0
27882,1,187,187,0
27883,1,240,240,0
27884,1,169,169,0
27885,1,186,186,0
27886,1,188,188,0
27904,1,105,105,0
27820,1,211,211,0
27821,1,172,172,0
27822,1,228,228,0
27823,1,163,163,0
27824,1,84,84,0
27855,1,158,158,0
27887,1,207,207,0
27888,1,99,99,0
27897,1,235,235,0
27898,1,206,206,0
27899,1,253,253,0
27900,1,197,197,0
27913,1,190,190,0
27914,1,217,217,0
27901,1,201,201,0
27902,1,179,179,0
27903,1,203,203,0
27915,1,216,216,0
27916,1,193,193,0
27917,1,196,196,0
27918,1,199,199,0
27919,1,170,170,0
27920,1,79,79,0
27909,1,170,170,0
27910,1,220,220,0
27911,1,202,202,0
27921,1,195,195,0
27922,1,171,171,0
27923,1,196,196,0
27924,1,186,186,0
27928,1,104,104,0
27406,1,198,198,0
27407,1,226,226,0
27408,1,83,83,0
27133,1,200,200,0
27134,1,229,229,0
28825,1,212,212,0
28826,1,194,194,0
28827,1,178,178,0
28828,1,206,206,0
28829,1,192,192,0
28832,1,102,102,0
27634,1,208,208,0
27635,1,210,210,0
27636,1,184,184,0
27637,1,168,168,0
27638,1,187,187,0
27639,1,225,225,0
27640,1,115,115,0
28108,1,200,200,0
28112,1,103,103,0
27713,1,183,183,0
27714,1,187,187,0
27715,1,168,168,0
27716,1,199,199,0
27717,1,238,238,0
27718,1,172,172,0
27719,1,178,178,0
27720,1,85,85,0
28211,1,205,205,0
27977,1,174,174,0
27978,1,222,222,0
27979,1,179,179,0
27980,1,204,204,0
27981,1,185,185,0
27982,1,201,201,0
27983,1,213,213,0
27984,1,99,99,0
28394,1,180,180,0
28058,1,201,201,0
28059,1,226,226,0
28060,1,190,190,0
28061,1,190,190,0
28062,1,195,195,0
28105,1,194,194,0
28106,1,181,181,0
28107,1,209,209,0
28063,1,213,213,0
28075,1,192,192,0
28076,1,216,216,0
28077,1,174,174,0
28078,1,218,218,0
28079,1,180,180,0
28080,1,96,96,0
28209,1,206,206,0
28210,1,198,198,0
28083,1,210,210,0
28084,1,195,195,0
28085,1,208,208,0
28086,1,202,202,0
28087,1,222,222,0
28088,1,95,95,0
28130,1,172,172,0
28131,1,225,225,0
28132,1,166,166,0
28133,1,178,178,0
28134,1,230,230,0
28135,1,170,170,0
28136,1,102,102,0
28313,1,175,175,0
28234,1,184,184,0
28235,1,190,190,0
28212,1,168,168,0
28213,1,178,178,0
28214,1,194,194,0
28215,1,233,233,0
28216,1,104,104,0
28236,1,219,219,0
28237,1,207,207,0
28238,1,160,160,0
28239,1,187,187,0
28240,1,88,88,0
28345,1,180,180,0
28346,1,199,199,0
28347,1,194,194,0
28348,1,244,244,0
28349,1,209,209,0
28350,1,218,218,0
28351,1,224,224,0
28694,1,210,210,0
28695,1,169,169,0
28696,1,76,76,0
28755,1,187,187,0
28756,1,187,187,0
28757,1,192,192,0
28758,1,165,165,0
28759,1,213,213,0
28760,1,79,79,0
27221,1,181,181,0
27222,1,198,198,0
27223,1,185,185,0
27224,1,76,76,0
27321,1,204,204,0
27293,1,209,209,0
27294,1,210,210,0
27295,1,184,184,0
27338,1,190,190,0
27339,1,176,176,0
27340,1,211,211,0
27341,1,198,198,0
27342,1,186,186,0
27343,1,183,183,0
27344,1,86,86,0
27345,1,186,186,0
27346,1,211,211,0
27347,1,199,199,0
27348,1,244,244,0
27349,1,174,174,0
27350,1,216,216,0
27351,1,173,173,0
27359,1,185,185,0
27484,1,195,195,0
27485,1,198,198,0
27486,1,222,222,0
27561,1,222,222,0
27562,1,217,217,0
27563,1,161,161,0
27564,1,202,202,0
27565,1,204,204,0
27487,1,174,174,0
27625,1,166,166,0
27626,1,233,233,0
27627,1,182,182,0
27628,1,200,200,0
27629,1,212,212,0
27630,1,198,198,0
27631,1,218,218,0
27527,1,196,196,0
27528,1,98,98,0
27652,1,221,221,0
27553,1,175,175,0
27554,1,199,199,0
27555,1,223,223,0
27556,1,197,197,0
27557,1,202,202,0
27925,1,167,167,0
27926,1,227,227,0
27927,1,224,224,0
28742,1,214,214,0
28743,1,184,184,0
28744,1,106,106,0
28862,1,208,208,0
28863,1,179,179,0
585,1,175,175,0
586,1,174,174,0
587,1,192,192,0
588,1,190,190,0
589,1,185,185,0
590,1,210,210,0
591,1,241,241,0
592,1,99,99,0
1345,1,177,177,0
601,1,197,197,0
602,1,206,206,0
603,1,177,177,0
604,1,194,194,0
605,1,187,187,0
606,1,175,175,0
22609,1,209,209,0
22610,1,178,178,0
607,1,184,184,0
1513,1,204,204,0
1514,1,250,250,0
1515,1,195,195,0
1516,1,176,176,0
1517,1,223,223,0
1518,1,234,234,0
1519,1,183,183,0
681,1,205,205,0
682,1,173,173,0
683,1,174,174,0
684,1,172,172,0
685,1,184,184,0
686,1,190,190,0
687,1,178,178,0
688,1,88,88,0
28352,1,84,84,0
10977,1,194,194,0
905,1,186,186,0
906,1,230,230,0
907,1,189,189,0
908,1,183,183,0
909,1,203,203,0
910,1,193,193,0
911,1,195,195,0
912,1,100,100,0
27968,1,79,79,0
1161,1,199,199,0
1162,1,177,177,0
1163,1,236,236,0
1164,1,194,194,0
1165,1,200,200,0
1166,1,202,202,0
1167,1,186,186,0
1168,1,87,87,0
1281,1,176,176,0
1169,1,250,250,0
1170,1,222,222,0
1171,1,179,179,0
1172,1,178,178,0
1173,1,183,183,0
1174,1,183,183,0
1175,1,184,184,0
1176,1,95,95,0
3616,1,77,77,0
1193,1,174,174,0
1194,1,182,182,0
1195,1,259,259,0
1196,1,165,165,0
1197,1,183,183,0
1198,1,202,202,0
1199,1,180,180,0
1200,1,110,110,0
2121,1,209,209,0
1282,1,191,191,0
1283,1,193,193,0
1284,1,188,188,0
1285,1,174,174,0
1286,1,178,178,0
1287,1,201,201,0
1288,1,91,91,0
7353,1,206,206,0
7360,1,95,95,0
1346,1,191,191,0
1347,1,223,223,0
1348,1,182,182,0
1349,1,217,217,0
1350,1,196,196,0
1351,1,205,205,0
1352,1,107,107,0
7465,1,177,177,0
1985,1,199,199,0
1986,1,192,192,0
1987,1,202,202,0
1988,1,180,180,0
1989,1,184,184,0
1990,1,193,193,0
1991,1,209,209,0
1992,1,91,91,0
28753,1,192,192,0
2122,1,162,162,0
2123,1,210,210,0
2124,1,196,196,0
2125,1,193,193,0
2126,1,200,200,0
2127,1,211,211,0
2128,1,97,97,0
7569,1,194,194,0
7570,1,192,192,0
2169,1,198,198,0
2170,1,191,191,0
2171,1,205,205,0
2172,1,201,201,0
2173,1,201,201,0
2174,1,188,188,0
2175,1,199,199,0
2176,1,105,105,0
2185,1,205,205,0
2186,1,185,185,0
2187,1,189,189,0
2188,1,188,188,0
2189,1,198,198,0
2190,1,210,210,0
2191,1,178,178,0
2192,1,106,106,0
7145,1,223,223,0
7146,1,156,156,0
2449,1,207,207,0
2450,1,229,229,0
2451,1,170,170,0
2452,1,176,176,0
2453,1,197,197,0
2454,1,169,169,0
2455,1,178,178,0
2456,1,103,103,0
3625,1,185,185,0
3202,1,194,194,0
3203,1,221,221,0
3204,1,186,186,0
3205,1,248,248,0
3206,1,169,169,0
3207,1,237,237,0
3208,1,107,107,0
24457,1,223,223,0
3402,1,197,197,0
3403,1,179,179,0
3404,1,214,214,0
3405,1,223,223,0
3406,1,211,211,0
3407,1,188,188,0
3408,1,102,102,0
10153,1,172,172,0
3744,1,82,82,0
3418,1,199,199,0
3419,1,175,175,0
3420,1,220,220,0
3421,1,209,209,0
3422,1,193,193,0
11881,1,180,180,0
11882,1,207,207,0
11883,1,187,187,0
3423,1,188,188,0
14841,1,194,194,0
14842,1,205,205,0
14843,1,196,196,0
14844,1,185,185,0
14845,1,177,177,0
14846,1,195,195,0
14848,1,109,109,0
28393,1,212,212,0
3609,1,212,212,0
3610,1,192,192,0
3611,1,175,175,0
3612,1,214,214,0
3613,1,207,207,0
3614,1,215,215,0
3615,1,189,189,0
4409,1,199,199,0
4416,1,86,86,0
3705,1,204,204,0
3706,1,222,222,0
3707,1,222,222,0
3708,1,203,203,0
3709,1,213,213,0
3710,1,183,183,0
7497,1,219,219,0
7498,1,200,200,0
4225,1,196,196,0
4226,1,217,217,0
4227,1,219,219,0
4228,1,203,203,0
4229,1,221,221,0
4230,1,179,179,0
4231,1,177,177,0
4232,1,100,100,0
4353,1,217,217,0
4354,1,236,236,0
4355,1,186,186,0
4356,1,187,187,0
4357,1,178,178,0
4358,1,215,215,0
4359,1,184,184,0
4360,1,124,124,0
4410,1,227,227,0
4411,1,181,181,0
4412,1,195,195,0
4413,1,206,206,0
4414,1,215,215,0
5089,1,171,171,0
5090,1,187,187,0
5091,1,255,255,0
4415,1,180,180,0
7482,1,195,195,0
7483,1,211,211,0
7484,1,199,199,0
7485,1,172,172,0
7665,1,184,184,0
7666,1,238,238,0
7667,1,189,189,0
6249,1,221,221,0
6250,1,167,167,0
6251,1,193,193,0
6252,1,224,224,0
6253,1,225,225,0
6254,1,185,185,0
6255,1,197,197,0
7457,1,198,198,0
6256,1,93,93,0
7306,1,209,209,0
7307,1,205,205,0
7308,1,166,166,0
7309,1,189,189,0
7310,1,193,193,0
7311,1,238,238,0
7312,1,104,104,0
7537,1,189,189,0
7147,1,190,190,0
7148,1,222,222,0
7149,1,207,207,0
7150,1,218,218,0
7151,1,235,235,0
7152,1,93,93,0
7337,1,184,184,0
7338,1,186,186,0
7314,1,190,190,0
7315,1,205,205,0
7316,1,170,170,0
7317,1,188,188,0
7318,1,178,178,0
7319,1,209,209,0
7320,1,96,96,0
7481,1,202,202,0
7488,1,88,88,0
7339,1,198,198,0
7340,1,215,215,0
7341,1,175,175,0
7342,1,217,217,0
7343,1,225,225,0
7344,1,97,97,0
7825,1,187,187,0
7826,1,208,208,0
7354,1,204,204,0
7355,1,188,188,0
7356,1,191,191,0
7357,1,193,193,0
7358,1,192,192,0
7473,1,173,173,0
7474,1,190,190,0
7475,1,218,218,0
7359,1,222,222,0
7621,1,178,178,0
7622,1,196,196,0
7623,1,193,193,0
7624,1,107,107,0
7769,1,193,193,0
7770,1,214,214,0
7771,1,234,234,0
7776,1,90,90,0
7372,1,208,208,0
26887,1,193,193,0
26888,1,84,84,0
27385,1,177,177,0
27386,1,180,180,0
27387,1,176,176,0
27388,1,210,210,0
27389,1,248,248,0
27392,1,84,84,0
7458,1,171,171,0
7459,1,218,218,0
7460,1,186,186,0
7461,1,219,219,0
7462,1,166,166,0
7463,1,184,184,0
7464,1,91,91,0
7593,1,170,170,0
7594,1,213,213,0
7472,1,98,98,0
7564,1,212,212,0
7565,1,200,200,0
7566,1,205,205,0
7567,1,197,197,0
7568,1,97,97,0
7793,1,186,186,0
7794,1,165,165,0
7795,1,183,183,0
7476,1,197,197,0
7477,1,187,187,0
7478,1,184,184,0
7479,1,206,206,0
7480,1,101,101,0
7617,1,191,191,0
7618,1,172,172,0
7619,1,187,187,0
7620,1,166,166,0
7575,1,191,191,0
7576,1,78,78,0
9130,1,196,196,0
9131,1,193,193,0
9132,1,190,190,0
9133,1,180,180,0
9134,1,174,174,0
9135,1,187,187,0
9136,1,92,92,0
12128,1,103,103,0
7772,1,174,174,0
7796,1,193,193,0
7797,1,200,200,0
7798,1,181,181,0
7799,1,211,211,0
7800,1,91,91,0
12633,1,169,169,0
12634,1,212,212,0
12635,1,206,206,0
12640,1,92,92,0
7827,1,223,223,0
7828,1,174,174,0
7829,1,189,189,0
7830,1,191,191,0
7831,1,202,202,0
7832,1,89,89,0
7833,1,194,194,0
7834,1,170,170,0
7835,1,176,176,0
7840,1,80,80,0
7961,1,213,213,0
7962,1,189,189,0
7963,1,178,178,0
7964,1,195,195,0
7965,1,212,212,0
7966,1,241,241,0
7967,1,208,208,0
7968,1,101,101,0
12121,1,171,171,0
9301,1,183,183,0
9302,1,213,213,0
9303,1,190,190,0
22561,1,205,205,0
22562,1,194,194,0
22563,1,253,253,0
22564,1,216,216,0
9304,1,107,107,0
9857,1,192,192,0
9858,1,185,185,0
9859,1,216,216,0
9860,1,183,183,0
9861,1,196,196,0
9862,1,184,184,0
9863,1,247,247,0
9864,1,100,100,0
12081,1,180,180,0
12082,1,209,209,0
12083,1,257,257,0
12084,1,182,182,0
12085,1,178,178,0
12086,1,222,222,0
12087,1,206,206,0
10219,1,171,171,0
10220,1,205,205,0
10221,1,194,194,0
10222,1,204,204,0
10223,1,196,196,0
10224,1,100,100,0
18097,1,186,186,0
18098,1,199,199,0
18099,1,214,214,0
10290,1,159,159,0
10291,1,203,203,0
10292,1,179,179,0
10293,1,205,205,0
10294,1,254,254,0
10295,1,182,182,0
10296,1,104,104,0
15273,1,186,186,0
15274,1,179,179,0
10347,1,197,197,0
10348,1,217,217,0
10349,1,200,200,0
10350,1,201,201,0
10351,1,203,203,0
10352,1,98,98,0
10481,1,212,212,0
10482,1,176,176,0
28064,1,112,112,0
10681,1,193,193,0
10682,1,230,230,0
10683,1,225,225,0
10684,1,207,207,0
10685,1,170,170,0
10686,1,186,186,0
10687,1,214,214,0
10688,1,96,96,0
28082,1,174,174,0
10961,1,208,208,0
10962,1,188,188,0
10963,1,205,205,0
10964,1,163,163,0
10965,1,192,192,0
10966,1,195,195,0
10967,1,193,193,0
10968,1,114,114,0
13402,1,254,254,0
11202,1,219,219,0
11203,1,201,201,0
11204,1,209,209,0
11205,1,174,174,0
11206,1,178,178,0
11207,1,225,225,0
11208,1,99,99,0
11505,1,180,180,0
11306,1,188,188,0
11307,1,175,175,0
11308,1,226,226,0
11309,1,183,183,0
11310,1,227,227,0
11311,1,181,181,0
11312,1,84,84,0
11529,1,190,190,0
24448,1,88,88,0
12051,1,176,176,0
12052,1,218,218,0
12053,1,183,183,0
12054,1,184,184,0
12055,1,177,177,0
12056,1,66,66,0
12689,1,187,187,0
12690,1,180,180,0
12691,1,185,185,0
12088,1,92,92,0
13231,1,208,208,0
13232,1,78,78,0
13273,1,221,221,0
13274,1,186,186,0
13275,1,195,195,0
13276,1,173,173,0
13277,1,193,193,0
13280,1,100,100,0
12476,1,225,225,0
12477,1,193,193,0
12478,1,189,189,0
12479,1,190,190,0
13133,1,204,204,0
13191,1,196,196,0
13192,1,94,94,0
13361,1,184,184,0
13362,1,185,185,0
12517,1,194,194,0
12518,1,253,253,0
12519,1,209,209,0
12520,1,85,85,0
12580,1,187,187,0
12581,1,200,200,0
12620,1,221,221,0
12621,1,205,205,0
12622,1,182,182,0
12623,1,191,191,0
12624,1,106,106,0
12625,1,182,182,0
12626,1,184,184,0
12627,1,219,219,0
12628,1,179,179,0
13297,1,208,208,0
12636,1,193,193,0
27448,1,112,112,0
12660,1,192,192,0
12661,1,212,212,0
12662,1,172,172,0
12663,1,225,225,0
12664,1,103,103,0
12681,1,194,194,0
12682,1,176,176,0
12683,1,190,190,0
12960,1,90,90,0
12684,1,204,204,0
12685,1,227,227,0
12686,1,203,203,0
12687,1,186,186,0
12688,1,83,83,0
12906,1,221,221,0
12907,1,187,187,0
12908,1,192,192,0
13120,1,97,97,0
12857,1,172,172,0
12858,1,204,204,0
12859,1,177,177,0
12860,1,218,218,0
12861,1,196,196,0
12862,1,210,210,0
12863,1,190,190,0
13177,1,206,206,0
13184,1,86,86,0
12885,1,217,217,0
12886,1,211,211,0
12887,1,174,174,0
12888,1,104,104,0
13057,1,244,244,0
13058,1,185,185,0
13059,1,177,177,0
13060,1,234,234,0
12909,1,175,175,0
12910,1,198,198,0
12911,1,236,236,0
12912,1,94,94,0
13113,1,181,181,0
13114,1,182,182,0
13217,1,186,186,0
13218,1,235,235,0
13219,1,212,212,0
13061,1,194,194,0
13062,1,192,192,0
13063,1,208,208,0
13064,1,91,91,0
13105,1,206,206,0
13106,1,211,211,0
13107,1,187,187,0
13108,1,175,175,0
24128,1,91,91,0
13084,1,207,207,0
13085,1,188,188,0
13086,1,181,181,0
13161,1,203,203,0
13162,1,206,206,0
13163,1,189,189,0
13164,1,188,188,0
13165,1,178,178,0
13087,1,186,186,0
13305,1,268,268,0
13306,1,208,208,0
13307,1,185,185,0
13308,1,185,185,0
13309,1,208,208,0
13310,1,162,162,0
13311,1,186,186,0
13312,1,91,91,0
13115,1,196,196,0
13116,1,172,172,0
13117,1,249,249,0
13118,1,165,165,0
13119,1,219,219,0
13220,1,208,208,0
13221,1,178,178,0
13222,1,260,260,0
13122,1,218,218,0
13123,1,184,184,0
13124,1,216,216,0
13125,1,222,222,0
13126,1,266,266,0
13127,1,231,231,0
13128,1,101,101,0
13185,1,209,209,0
13278,1,203,203,0
22565,1,184,184,0
22566,1,202,202,0
22567,1,195,195,0
22568,1,99,99,0
25889,1,216,216,0
25890,1,251,251,0
25891,1,181,181,0
25892,1,182,182,0
13279,1,189,189,0
25769,1,180,180,0
25770,1,217,217,0
25771,1,207,207,0
25772,1,247,247,0
25773,1,234,234,0
25774,1,174,174,0
25775,1,210,210,0
13363,1,194,194,0
13364,1,194,194,0
13365,1,186,186,0
13366,1,178,178,0
13367,1,204,204,0
13385,1,215,215,0
13386,1,191,191,0
13387,1,188,188,0
13388,1,176,176,0
13368,1,102,102,0
13389,1,238,238,0
13390,1,186,186,0
13391,1,200,200,0
13392,1,96,96,0
13393,1,233,233,0
13394,1,248,248,0
13395,1,187,187,0
13396,1,198,198,0
13397,1,186,186,0
13398,1,163,163,0
13399,1,186,186,0
13400,1,96,96,0
24166,1,191,191,0
24167,1,165,165,0
24168,1,86,86,0
27145,1,196,196,0
27146,1,226,226,0
14820,1,196,196,0
14821,1,212,212,0
14822,1,249,249,0
14823,1,165,165,0
14824,1,100,100,0
27353,1,209,209,0
27354,1,224,224,0
27355,1,176,176,0
18090,1,230,230,0
15551,1,173,173,0
24118,1,189,189,0
24119,1,198,198,0
24120,1,93,93,0
26299,1,210,210,0
26300,1,209,209,0
28665,1,212,212,0
28666,1,204,204,0
28672,1,116,116,0
18124,1,231,231,0
18125,1,213,213,0
18126,1,229,229,0
18127,1,191,191,0
18128,1,104,104,0
20977,1,215,215,0
20978,1,177,177,0
18273,1,190,190,0
18315,1,181,181,0
18316,1,203,203,0
18317,1,191,191,0
18318,1,191,191,0
18319,1,179,179,0
18320,1,114,114,0
22385,1,213,213,0
22386,1,180,180,0
24113,1,181,181,0
20913,1,175,175,0
20914,1,201,201,0
20915,1,216,216,0
20916,1,211,211,0
20917,1,235,235,0
20918,1,173,173,0
20919,1,190,190,0
20920,1,99,99,0
22611,1,172,172,0
22612,1,190,190,0
22613,1,159,159,0
22614,1,201,201,0
22615,1,205,205,0
22616,1,81,81,0
24443,1,218,218,0
26297,1,198,198,0
26298,1,207,207,0
26304,1,114,114,0
24049,1,184,184,0
24050,1,190,190,0
24051,1,205,205,0
24052,1,171,171,0
24053,1,198,198,0
24054,1,206,206,0
24055,1,179,179,0
24056,1,90,90,0
26697,1,195,195,0
24060,1,203,203,0
24061,1,204,204,0
24062,1,208,208,0
24063,1,203,203,0
24114,1,182,182,0
24115,1,171,171,0
24116,1,195,195,0
24117,1,170,170,0
24143,1,249,249,0
24144,1,95,95,0
24473,1,246,246,0
24474,1,195,195,0
24475,1,186,186,0
24476,1,182,182,0
24477,1,175,175,0
24478,1,188,188,0
24480,1,96,96,0
24484,1,205,205,0
24485,1,212,212,0
24486,1,157,157,0
24487,1,200,200,0
24488,1,103,103,0
28905,1,202,202,0
28906,1,204,204,0
28907,1,174,174,0
28908,1,192,192,0
24697,1,191,191,0
24698,1,205,205,0
24699,1,183,183,0
24700,1,201,201,0
24701,1,199,199,0
24702,1,173,173,0
24703,1,217,217,0
28754,1,189,189,0
25401,1,179,179,0
25402,1,172,172,0
25403,1,186,186,0
25404,1,200,200,0
25405,1,180,180,0
25406,1,177,177,0
25407,1,198,198,0
25408,1,120,120,0
28073,1,190,190,0
25658,1,194,194,0
25659,1,204,204,0
25660,1,174,174,0
25661,1,176,176,0
25662,1,185,185,0
26433,1,227,227,0
26434,1,170,170,0
26435,1,204,204,0
25663,1,175,175,0
25776,1,98,98,0
26969,1,182,182,0
26970,1,186,186,0
26971,1,184,184,0
26972,1,172,172,0
26973,1,179,179,0
26974,1,210,210,0
26975,1,176,176,0
28074,1,180,180,0
25893,1,173,173,0
25894,1,175,175,0
25895,1,196,196,0
25896,1,102,102,0
26729,1,189,189,0
26730,1,220,220,0
26731,1,206,206,0
26732,1,194,194,0
26733,1,214,214,0
26129,1,254,254,0
26130,1,192,192,0
26131,1,202,202,0
26132,1,168,168,0
26133,1,197,197,0
26134,1,197,197,0
26135,1,197,197,0
26136,1,101,101,0
26301,1,189,189,0
26302,1,211,211,0
26303,1,178,178,0
26453,1,179,179,0
26454,1,179,179,0
26455,1,195,195,0
26456,1,90,90,0
28830,1,198,198,0
28831,1,203,203,0
26436,1,185,185,0
26437,1,188,188,0
26438,1,167,167,0
26439,1,172,172,0
26440,1,93,93,0
26449,1,202,202,0
26450,1,193,193,0
26451,1,177,177,0
26452,1,212,212,0
26482,1,178,178,0
26483,1,180,180,0
26484,1,209,209,0
26485,1,182,182,0
26486,1,169,169,0
