55492,0.502269,2204,1107,1097
55493,0.302285,3457,1045,2412
55494,0.18429,3641,671,2970
55868,0.302362,2540,768,1772
47566,0.400953,2519,1010,1509
47567,0.273123,2530,691,1839
47568,0.188069,2967,558,2409
52197,0.294257,2525,743,1782
56371,0.229738,3134,720,2414
56372,0.17285,3477,601,2876
56373,0.303371,2492,756,1736
51368,0.429983,2328,1001,1327
51369,0.469796,2599,1221,1378
51409,0.48785,2140,1044,1096
51410,0.350488,2662,933,1729
51411,0.311863,2453,765,1688
51415,0.329161,3196,1052,2144
51382,0.366312,2446,896,1550
51383,0.530329,2374,1259,1115
51384,0.324381,2383,773,1610
51416,0.367347,2499,918,1581
51417,0.356037,2261,805,1456
51430,0.357442,2862,1023,1839
51421,0.207636,2986,620,2366
51422,0.308408,3009,928,2081
51423,0.52693,2228,1174,1054
51446,0.29359,3011,884,2127
51447,0.469094,2087,979,1108
51490,0.14494,3360,487,2873
51431,0.564706,2295,1296,999
51432,0.255295,2597,663,1934
51436,0.35456,2434,863,1571
51437,0.554571,2144,1189,955
51438,0.370209,2531,937,1594
51445,0.351001,2547,894,1653
51454,0.290562,2829,822,2007
51455,0.315291,2642,833,1809
51474,0.531315,2411,1281,1130
51511,0.232149,3067,712,2355
51512,0.255472,3472,887,2585
51513,0.285053,2810,801,2009
51586,0.542553,2068,1122,946
51469,0.210805,3017,636,2381
51470,0.300621,2415,726,1689
51471,0.317449,2854,906,1948
51472,0.298776,2450,732,1718
51473,0.294565,3422,1008,2414
51527,0.142465,3643,519,3124
51528,0.284032,2718,772,1946
51484,0.322621,3236,1044,2192
51485,0.172289,3587,618,2969
51486,0.587757,2091,1229,862
51509,0.4257,2786,1186,1600
51510,0.29579,2779,822,1957
51520,0.189679,3585,680,2905
51491,0.410678,2491,1023,1468
51492,0.427556,2250,962,1288
51502,0.464924,2295,1067,1228
51503,0.305863,2439,746,1693
51504,0.297607,2883,858,2025
51508,0.283072,2487,704,1783
51517,0.452414,2175,984,1191
51518,0.406977,2666,1085,1581
51519,0.302544,2555,773,1782
51572,0.465054,2604,1211,1393
51573,0.237562,3216,764,2452
51609,0.200058,3429,686,2743
51521,0.224051,2977,667,2310
51522,0.571489,2378,1359,1019
51523,0.199813,3208,641,2567
51524,0.376115,2579,970,1609
51525,0.38085,2778,1058,1720
51571,0.397308,2303,915,1388
51562,0.228833,3059,700,2359
51563,0.206389,3193,659,2534
51564,0.19907,3225,642,2583
51565,0.316832,2323,736,1587
51566,0.268058,3115,835,2280
51587,0.165552,3588,594,2994
51588,0.201254,3190,642,2548
51567,0.385586,2456,947,1509
51568,0.383595,2487,954,1533
51569,0.239751,2732,655,2077
51570,0.253321,3237,820,2417
51574,0.399349,2151,859,1292
51575,0.367739,2238,823,1415
51576,0.314852,2976,937,2039
51578,0.424329,2458,1043,1415
51579,0.311653,2583,805,1778
51613,0.297772,3187,949,2238
51614,0.368087,2676,985,1691
51615,0.337528,3179,1073,2106
51648,0.341473,2539,867,1672
51643,0.223614,3193,714,2479
51644,0.553023,2018,1116,902
51645,0.305382,3196,976,2220
51646,0.347277,2773,963,1810
51666,0.470673,2080,979,1101
51649,0.422402,2223,939,1284
51650,0.395276,2540,1004,1536
51651,0.395678,2823,1117,1706
51664,0.383721,2752,1056,1696
51665,0.19727,3077,607,2470
1531,0.454871,2515,1144,1371
1533,0.37314,2487,928,1559
8252,0.247101,3622,895,2727
29152,0.392006,2602,1020,1582
29153,0.350018,2777,972,1805
29154,0.209493,3666,768,2898
1532,0.267636,2821,755,2066
8251,0.167129,3243,542,2701
8253,0.321082,2367,760,1607
23744,0.408126,2166,884,1282
23745,0.519475,2362,1227,1135
27340,0.342911,2645,907,1738
10003,0.47451,2550,1210,1340
10005,0.17693,3199,566,2633
21010,0.423093,2321,982,1339
21011,0.454585,2312,1051,1261
21012,0.307572,2562,788,1774
22615,0.38278,2892,1107,1785
22616,0.529677,2443,1294,1149
22617,0.445386,2124,946,1178
23743,0.407804,2896,1181,1715
23755,0.261303,3008,786,2222
23756,0.376402,2585,973,1612
23757,0.473318,2586,1224,1362
27341,0.315113,2488,784,1704
27342,0.280159,2520,706,1814
29029,0.323842,2353,762,1591
29030,0.357677,2273,813,1460
29031,0.369925,2414,893,1521
29063,0.30021,2385,716,1669
29064,0.227441,3236,736,2500
29081,0.287661,2569,739,1830
29047,0.498563,2435,1214,1221
29048,0.339422,2354,799,1555
29049,0.244241,2735,668,2067
29062,0.389156,2287,890,1397
29080,0.467735,2433,1138,1295
29082,0.213487,3307,706,2601
33739,0.380175,2512,955,1557
33740,0.57316,2310,1324,986
33741,0.452213,2689,1216,1473
39013,0.197768,3585,709,2876
39014,0.313972,2462,773,1689
34462,0.1474,3616,533,3083
34463,0.372804,2618,976,1642
53410,0.350332,2863,1003,1860
53411,0.333003,3024,1007,2017
53412,0.427572,2430,1039,1391
53885,0.268801,3404,915,2489
53886,0.369039,2894,1068,1826
52195,0.214007,3070,657,2413
52196,0.321808,2921,940,1981
52736,0.340669,2181,743,1438
52737,0.343921,2928,1007,1921
52735,0.463415,2542,1178,1364
21110,0.333333,2730,910,1820
21111,0.222683,2892,644,2248
6994,0.47774,2336,1116,1220
20143,0.246502,3716,916,2800
20144,0.268133,2909,780,2129
20145,0.433787,2794,1212,1582
24361,0.260361,2992,779,2213
24362,0.316714,2447,775,1672
24363,0.302903,2618,793,1825
25415,0.158607,3619,574,3045
25416,0.305347,2525,771,1754
33529,0.293527,2688,789,1899
33530,0.46124,2064,952,1112
30523,0.336595,3066,1032,2034
30524,0.296731,2814,835,1979
30525,0.398002,2402,956,1446
34759,0.22232,3396,755,2641
34789,0.46696,2043,954,1089
34790,0.22721,3631,825,2806
33085,0.230393,3685,849,2836
33086,0.21987,2929,644,2285
33113,0.26975,2595,700,1895
33114,0.461914,2455,1134,1321
33115,0.217346,2894,629,2265
33116,0.474174,2362,1120,1242
33087,0.22697,2855,648,2207
36640,0.304022,2934,892,2042
36641,0.4025,2400,966,1434
36642,0.369062,2463,909,1554
50728,0.195907,3665,718,2947
50729,0.193548,3069,594,2475
34756,0.498425,2540,1266,1274
34757,0.166354,3727,620,3107
34758,0.411743,2691,1108,1583
34825,0.159085,3627,577,3050
34826,0.374756,2559,959,1600
34888,0.243757,2683,654,2029
34827,0.346394,3037,1052,1985
34889,0.324285,2763,896,1867
34890,0.273681,3051,835,2216
34990,0.413043,2530,1045,1485
34991,0.223421,3706,828,2878
34992,0.238626,3143,750,2393
36076,0.343501,3016,1036,1980
36256,0.275362,2622,722,1900
36257,0.348681,2237,780,1457
36258,0.46338,2130,987,1143
36320,0.156721,3452,541,2911
36321,0.346337,2307,799,1508
36324,0.290076,2882,836,2046
36327,0.342574,2525,865,1660
36343,0.259901,3232,840,2392
36454,0.289528,2435,705,1730
36455,0.470205,2148,1010,1138
36456,0.113499,3630,412,3218
36553,0.187176,3088,578,2510
36554,0.419218,2352,986,1366
48091,0.177195,3166,561,2605
48634,0.312971,2652,830,1822
48636,0.529044,2238,1184,1054
50389,0.318699,2460,784,1676
50390,0.280211,2648,742,1906
50391,0.267916,3363,901,2462
50921,0.263138,2588,681,1907
48766,0.23803,3634,865,2769
48768,0.260754,2627,685,1942
49852,0.256186,2627,673,1954
49853,0.410579,2382,978,1404
49854,0.414727,2621,1087,1534
50730,0.48466,2412,1169,1243
2623,0.153034,3692,565,3127
39931,0.400495,2422,970,1452
39932,0.342487,3241,1110,2131
39933,0.289817,3064,888,2176
45752,0.412908,2727,1126,1601
45753,0.525866,2107,1108,999
2624,0.293035,3044,892,2152
2625,0.23735,2747,652,2095
45751,0.468244,2283,1069,1214
47584,0.285346,2716,775,1941
47585,0.288448,2770,799,1971
47586,0.545267,2430,1325,1105
3598,0.247477,2675,662,2013
3600,0.274516,3151,865,2286
16846,0.249513,3078,768,2310
16847,0.199629,3236,646,2590
16975,0.188377,3063,577,2486
16976,0.325386,2978,969,2009
16977,0.29361,2551,749,1802
3599,0.497354,2268,1128,1140
28579,0.424375,2281,968,1313
28580,0.440411,2727,1201,1526
28581,0.213218,3344,713,2631
33152,0.447183,2556,1143,1413
33153,0.583704,2025,1182,843
10004,0.408088,2448,999,1449
33151,0.288863,2541,734,1807
21031,0.320735,2884,925,1959
21032,0.488963,2401,1174,1227
40069,0.289528,3409,987,2422
40070,0.213201,3424,730,2694
11293,0.330472,2330,770,1560
21033,0.384807,2804,1079,1725
27661,0.562946,2240,1261,979
27662,0.184478,3350,618,2732
27663,0.470085,2340,1100,1240
40071,0.31872,2532,807,1725
11294,0.307143,3080,946,2134
11295,0.283517,2991,848,2143
36682,0.431168,2201,949,1252
36683,0.28125,2752,774,1978
36684,0.267953,2799,750,2049
51022,0.479247,2072,993,1079
11638,0.476507,2405,1146,1259
11639,0.413686,2908,1203,1705
11640,0.229585,3184,731,2453
51023,0.363354,2898,1053,1845
51024,0.339228,2771,940,1831
12322,0.19953,3403,679,2724
12323,0.415827,2085,867,1218
12324,0.272873,2503,683,1820
28849,0.478654,2436,1166,1270
38242,0.529907,2374,1258,1116
38243,0.325094,2913,947,1966
56997,0.324302,2399,778,1621
16848,0.444939,2470,1099,1371
16933,0.160468,3334,535,2799
16934,0.321615,2304,741,1563
16935,0.416419,2692,1121,1571
29257,0.314938,2410,759,1651
29258,0.191358,3078,589,2489
29259,0.374406,2524,945,1579
28850,0.331947,2645,878,1767
28851,0.315078,2958,932,2026
38244,0.350343,2626,920,1706
56995,0.361778,3082,1115,1967
56996,0.52,2125,1105,1020
16999,0.216202,3728,806,2922
17000,0.374228,2592,970,1622
17001,0.397765,2416,961,1455
27210,0.382275,2629,1005,1624
38476,0.17098,3632,621,3011
38477,0.364311,2830,1031,1799
38478,0.344281,2588,891,1697
19271,0.27672,2573,712,1861
19272,0.247943,2674,663,2011
52564,0.232774,2801,652,2149
52565,0.338406,2497,845,1652
56626,0.293673,2513,738,1775
56627,0.582651,2075,1209,866
52566,0.602475,2020,1217,803
56628,0.472635,2156,1019,1137
20197,0.251579,2691,677,2014
20198,0.47619,2520,1200,1320
20199,0.487927,2402,1172,1230
43153,0.229294,3284,753,2531
21892,0.34767,2790,970,1820
21893,0.494817,2508,1241,1267
21894,0.239206,3173,759,2414
29227,0.292409,2582,755,1827
29228,0.390356,2613,1020,1593
29229,0.385557,2368,913,1455
8467,0.484943,2557,1240,1317
8468,0.32847,2399,788,1611
8469,0.219113,2752,603,2149
26221,0.410492,2726,1119,1607
26222,0.314098,2738,860,1878
26223,0.241334,3029,731,2298
12445,0.426692,2128,908,1220
12446,0.247072,2732,675,2057
12447,0.431778,2272,981,1291
27208,0.505976,2259,1143,1116
27209,0.323346,2403,777,1626
41230,0.374087,2601,973,1628
41231,0.433638,2622,1137,1485
41232,0.295939,2487,736,1751
19270,0.407027,2533,1031,1502
9367,0.261548,3204,838,2366
9368,0.656057,2105,1381,724
9369,0.498408,2512,1252,1260
53194,0.312453,2666,833,1833
15360,0.347541,2745,954,1791
22927,0.249912,2833,708,2125
22928,0.485177,2395,1162,1233
22929,0.278183,2466,686,1780
23026,0.36658,2316,849,1467
23027,0.460724,2457,1132,1325
23085,0.292645,2556,748,1808
22977,0.267347,2940,786,2154
23014,0.226491,2967,672,2295
23015,0.18537,3199,593,2606
23016,0.331679,2620,869,1751
23083,0.39477,2371,936,1435
23084,0.313292,2445,766,1679
23732,0.461723,2495,1152,1343
23733,0.394737,2698,1065,1633
23857,0.485323,2044,992,1052
23858,0.267433,2610,698,1912
23859,0.286703,2745,787,1958
35327,0.357639,2592,927,1665
26689,0.246409,2715,669,2046
26690,0.531128,2056,1092,964
26691,0.607367,2226,1352,874
26896,0.287467,3016,867,2149
38088,0.346096,2664,922,1742
38095,0.513068,2487,1276,1211
38096,0.211375,3288,695,2593
38188,0.410513,2302,945,1357
38189,0.446246,2344,1046,1298
38104,0.248572,2977,740,2237
38134,0.62773,2106,1322,784
38135,0.407724,2460,1003,1457
38136,0.348373,2704,942,1762
38190,0.303212,2335,708,1627
38105,0.436608,2382,1040,1342
38106,0.525757,2543,1337,1206
38173,0.379252,2969,1126,1843
38174,0.329155,2473,814,1659
38175,0.193424,3619,700,2919
40468,0.339848,2507,852,1655
40469,0.541155,2199,1190,1009
40470,0.287264,2858,821,2037
40586,0.292829,3012,882,2130
40587,0.500784,2552,1278,1274
41659,0.386753,2627,1016,1611
41660,0.165362,3193,528,2665
41661,0.355054,2701,959,1742
40678,0.379621,3111,1181,1930
40795,0.25453,3642,927,2715
40679,0.34623,3050,1056,1994
40680,0.248549,3617,899,2718
40796,0.308847,2464,761,1703
40822,0.389486,2606,1015,1591
40823,0.464497,2028,942,1086
616,0.197036,3644,718,2926
617,0.368618,2135,787,1348
618,0.422691,2794,1181,1613
706,0.323199,2401,776,1625
707,0.382588,2504,958,1546
708,0.169254,3285,556,2729
823,0.338449,2541,860,1681
727,0.488959,2536,1240,1296
728,0.218235,3400,742,2658
729,0.264596,2672,707,1965
781,0.301314,2436,734,1702
782,0.130579,3607,471,3136
783,0.299358,2492,746,1746
824,0.38076,2474,942,1532
5644,0.158756,3666,582,3084
5645,0.316103,2515,795,1720
5664,0.227525,3604,820,2784
5665,0.197608,3345,661,2684
5666,0.319091,2551,814,1737
5667,0.359831,2604,937,1667
5646,0.13766,3683,507,3176
6415,0.413946,2481,1027,1454
6416,0.556415,2455,1366,1089
6417,0.289775,2533,734,1799
6934,0.324586,3201,1039,2162
6935,0.489992,2398,1175,1223
5662,0.123457,3564,440,3124
5663,0.271764,2642,718,1924
6936,0.363789,2375,864,1511
6373,0.244221,3374,824,2550
7555,0.332435,2596,863,1733
7556,0.242798,2673,649,2024
7626,0.199012,3035,604,2431
5692,0.378971,2644,1002,1642
5693,0.235154,2947,693,2254
5694,0.438444,2648,1161,1487
5717,0.265586,2775,737,2038
5696,0.306426,3159,968,2191
5697,0.227697,2679,610,2069
6941,0.303399,2383,723,1660
6942,0.287351,2356,677,1679
7557,0.30565,2637,806,1831
6826,0.427049,2440,1042,1398
6827,0.233722,2918,682,2236
6859,0.320412,2425,777,1648
6860,0.251721,3631,914,2717
6828,0.246018,3390,834,2556
6832,0.266832,3223,860,2363
6833,0.152312,3611,550,3061
6834,0.407292,2880,1173,1707
6861,0.40989,2447,1003,1444
6937,0.321257,2705,869,1836
7652,0.327445,3057,1001,2056
7468,0.260244,2782,724,2058
7525,0.51682,2289,1183,1106
7526,0.331008,2580,854,1726
7527,0.146416,3613,529,3084
7545,0.417388,2427,1013,1414
7615,0.464259,2630,1221,1409
8376,0.302167,2353,711,1642
8407,0.427506,2414,1032,1382
8409,0.307848,2472,761,1711
12733,0.441086,2283,1007,1276
12734,0.342869,2412,827,1585
18196,0.459171,2437,1119,1318
18263,0.402794,2505,1009,1496
18264,0.237646,3602,856,2746
18163,0.300971,3193,961,2232
18164,0.32679,2751,899,1852
18165,0.506048,2563,1297,1266
18197,0.271634,2577,700,1877
18262,0.298143,3069,915,2154
30298,0.367936,2389,879,1510
30299,0.319643,2800,895,1905
30300,0.311592,2683,836,1847
30324,0.440159,2774,1221,1553
32381,0.32854,2295,754,1541
32382,0.191443,3693,707,2986
468,0.60585,2017,1222,795
478,0.597858,2054,1228,826
479,0.31686,2408,763,1645
505,0.413644,2536,1049,1487
506,0.4,2905,1162,1743
507,0.340177,2825,961,1864
490,0.325118,2962,963,1999
3451,0.439122,2004,880,1124
3452,0.293224,3158,926,2232
3453,0.24555,2753,676,2077
13229,0.278044,3334,927,2407
13230,0.313854,2447,768,1679
7672,0.425373,2412,1026,1386
7673,0.388166,2383,925,1458
8374,0.343582,2797,961,1836
8375,0.410666,2944,1209,1735
8408,0.393258,2581,1015,1566
8125,0.302227,2604,787,1817
8126,0.267795,3428,918,2510
8127,0.175238,3675,644,3031
12923,0.260814,3121,814,2307
12924,0.236792,3180,753,2427
37600,0.322981,2737,884,1853
8695,0.166161,3629,603,3026
8696,0.414112,2381,986,1395
8697,0.282314,2731,771,1960
8849,0.370204,2450,907,1543
8850,0.512039,2035,1042,993
8974,0.331535,2965,983,1982
8845,0.544831,2186,1191,995
8846,0.132477,3661,485,3176
8847,0.155767,3685,574,3111
8848,0.39099,2353,920,1433
8963,0.302895,2694,816,1878
8964,0.398291,2458,979,1479
13735,0.500596,2515,1259,1256
13736,0.202329,3692,747,2945
13737,0.181181,3284,595,2689
14787,0.614735,2131,1310,821
14830,0.367641,2361,868,1493
37774,0.197542,3417,675,2742
37775,0.180874,3179,575,2604
37801,0.226821,3624,822,2802
37802,0.253322,3462,877,2585
37803,0.313672,2560,803,1757
37851,0.331971,2446,812,1634
37776,0.330073,2454,810,1644
37786,0.460138,2032,935,1097
37846,0.420255,2508,1054,1454
37847,0.158209,3350,530,2820
37848,0.369243,2497,922,1575
37849,0.437236,2127,930,1197
460,0.418008,2610,1091,1519
461,0.18007,3121,562,2559
4552,0.454851,2082,947,1135
4553,0.390335,2690,1050,1640
4554,0.194581,3654,711,2943
5211,0.242548,3187,773,2414
462,0.367928,2987,1099,1888
5005,0.378158,2335,883,1452
5006,0.186413,3047,568,2479
5905,0.292711,2593,759,1834
5906,0.199617,3652,729,2923
5907,0.299515,2888,865,2023
5007,0.325321,3037,988,2049
5209,0.249664,2976,743,2233
5210,0.266029,2823,751,2072
20065,0.405481,2518,1021,1497
20066,0.25353,3045,772,2273
20067,0.178483,3625,647,2978
9442,0.362413,2453,889,1564
9443,0.456469,2458,1122,1336
9444,0.175042,3582,627,2955
9505,0.510987,2503,1279,1224
9507,0.33556,2545,854,1691
37911,0.38395,2542,976,1566
38074,0.237884,3384,805,2579
38075,0.246401,3612,890,2722
38076,0.349217,3064,1070,1994
38113,0.491021,2283,1121,1162
38101,0.305166,2710,827,1883
38102,0.366308,2416,885,1531
38103,0.520948,2363,1231,1132
38203,0.36454,2414,880,1534
38204,0.367653,2399,882,1517
38114,0.555891,2317,1288,1029
38115,0.257613,3218,829,2389
38128,0.337477,3218,1086,2132
38129,0.401101,2725,1093,1632
38130,0.362936,2466,895,1571
38280,0.550913,2082,1147,935
38281,0.361305,3003,1085,1918
38282,0.293143,3077,902,2175
38283,0.359797,2557,920,1637
38284,0.384772,2456,945,1511
38285,0.165036,3169,523,2646
38286,0.150291,3440,517,2923
38314,0.371506,2576,957,1619
38315,0.264478,3350,886,2464
38316,0.22264,2924,651,2273
38304,0.335025,2167,726,1441
38338,0.409112,2195,898,1297
40202,0.218522,3693,807,2886
40203,0.239473,2731,654,2077
40528,0.225571,3019,681,2338
40529,0.372253,2321,864,1457
40530,0.41706,2544,1061,1483
40627,0.278162,2459,684,1775
4990,0.432078,2363,1021,1342
4991,0.20666,2913,602,2311
42275,0.376088,2643,994,1649
42276,0.311893,2985,931,2054
6374,0.400153,2614,1046,1568
6375,0.128846,3640,469,3171
6940,0.390368,2367,924,1443
7528,0.179838,3214,578,2636
7529,0.160798,3607,580,3027
7530,0.294686,2484,732,1752
7624,0.310038,2361,732,1629
7625,0.126434,3662,463,3199
6938,0.427298,2132,911,1221
6939,0.504968,2315,1169,1146
6946,0.45701,2582,1180,1402
6947,0.479118,2131,1021,1110
6948,0.324089,3209,1040,2169
7469,0.420232,2758,1159,1599
7470,0.389501,2724,1061,1663
7501,0.354864,2508,890,1618
7502,0.345938,2856,988,1868
7503,0.45963,2539,1167,1372
7516,0.311027,2630,818,1812
7471,0.33065,3230,1068,2162
7472,0.472931,2586,1223,1363
7473,0.275485,2472,681,1791
7651,0.539416,2499,1348,1151
7653,0.569272,2252,1282,970
7517,0.609839,2053,1252,801
7518,0.344307,2187,753,1434
7531,0.272268,3166,862,2304
7532,0.243497,2768,674,2094
7616,0.384369,2815,1082,1733
7617,0.211602,3327,704,2623
14871,0.508197,2501,1271,1230
29273,0.337873,3084,1042,2042
29274,0.338135,2499,845,1654
37909,0.569869,2290,1305,985
37910,0.40667,2309,939,1370
38062,0.213649,3590,767,2823
38063,0.527685,2384,1258,1126
38064,0.469221,2323,1090,1233
40570,0.258278,2567,663,1904
40571,0.409016,2418,989,1429
40572,0.316581,2527,800,1727
40628,0.277133,2497,692,1805
40629,0.323353,2505,810,1695
45085,0.376344,3069,1155,1914
45086,0.285292,3386,966,2420
45087,0.326171,2327,759,1568
45122,0.234085,3016,706,2310
45247,0.446498,2056,918,1138
45270,0.302281,2630,795,1835
52799,0.293427,2982,875,2107
56924,0.205636,3229,664,2565
56925,0.309232,2448,757,1691
56981,0.492772,2421,1193,1228
688,0.567312,2117,1201,916
1033,0.294668,2457,724,1733
1034,0.301745,2522,761,1761
1035,0.299522,3135,939,2196
14411,0.189852,2976,565,2411
14412,0.288573,3098,894,2204
689,0.119235,3556,424,3132
690,0.522865,2318,1212,1106
12727,0.320658,2735,877,1858
12728,0.33579,2171,729,1442
12729,0.433838,2577,1118,1459
14410,0.147816,3457,511,2946
4174,0.274086,2543,697,1846
4176,0.1642,3648,599,3049
9326,0.443682,2477,1099,1378
9327,0.353905,2868,1015,1853
12911,0.336658,2807,945,1862
13081,0.350269,2598,910,1688
9079,0.376662,2331,878,1453
9169,0.419706,2385,1001,1384
9170,0.415834,2501,1040,1461
9171,0.299454,2381,713,1668
9506,0.438979,2704,1187,1517
9325,0.189083,3041,575,2466
12912,0.156988,3599,565,3034
13083,0.225054,3257,733,2524
13189,0.238033,3071,731,2340
13190,0.361198,2572,929,1643
13191,0.326463,3299,1077,2222
9577,0.408906,2942,1203,1739
9578,0.444444,2151,956,1195
9579,0.171181,3692,632,3060
9656,0.287803,3214,925,2289
53196,0.463221,2515,1165,1350
40021,0.395044,2744,1084,1660
40022,0.461136,2676,1234,1442
40023,0.389842,2914,1136,1778
55264,0.523707,2320,1215,1105
55265,0.483495,2575,1245,1330
56522,0.518423,2334,1210,1124
56650,0.477506,2534,1210,1324
56866,0.270157,2865,774,2091
56867,0.239152,3019,722,2297
56868,0.540464,2113,1142,971
56651,0.390065,2456,958,1498
56652,0.472244,2522,1191,1331
56653,0.224403,3057,686,2371
56654,0.364097,2568,935,1633
56655,0.412596,2477,1022,1455
4992,0.400394,2535,1015,1520
33154,0.221392,3347,741,2606
33155,0.521518,2161,1127,1034
33156,0.399324,2662,1063,1599
42274,0.438023,2630,1152,1478
7533,0.310771,2748,854,1894
7537,0.358191,2454,879,1575
7538,0.42299,2662,1126,1536
7539,0.166071,3360,558,2802
